"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"March 24, 2018",Louisiana,Jennings,"2074 Jeff Davis Academy Rd",0,1,N/A
"March 23, 2018",Michigan,Detroit,"11511 Plymouth Rd",0,1,N/A
"March 22, 2018",Texas,Temple,"306 S 25th St",0,1,N/A
"March 21, 2018",Georgia,Hull,"Maplewood Ln",0,1,N/A
"March 21, 2018",Michigan,Warren,"13303 Charlotte Ave",0,1,N/A
"March 18, 2018",Maryland,Bowie,"2100 block of Woodvale Ln",0,1,N/A
"March 18, 2018",Wisconsin,Sparta,"Williams Ln",0,1,N/A
"March 17, 2018","West Virginia",Martinsburg,"Albert St",0,1,N/A
"March 17, 2018",California,Hercules,"I-80 and Willow Ave",0,2,N/A
"March 17, 2018",Georgia,Eatonton,"222 Milledgeville Rd",2,4,N/A
"March 17, 2018",Louisiana,Shreveport,"Linwood Avenue",0,1,N/A
"March 16, 2018",Texas,"Big Spring","1711 S Gregg St",0,2,N/A
"March 15, 2018",Texas,Houston,"6030 Dashwood Dr",0,3,N/A
"March 15, 2018",Georgia,Atlanta,"600 block of Charlotte Pl",0,2,N/A
"March 14, 2018","South Carolina",Charleston,"586 Rutledge Ave",0,1,N/A
"March 12, 2018",Alabama,Huntsville,"2120 Sparkman Dr NW",1,1,N/A
"March 12, 2018",Ohio,Cleveland,"E 37th St and Capers Ave",0,2,N/A
"March 10, 2018",Texas,Amarillo,"2900 block of Wichita Ave",0,1,N/A
"March 10, 2018",California,Fresno,"McKinley and Marks",1,1,N/A
"March 10, 2018",Alabama,Ozark,"King Ave",0,2,N/A
"March 10, 2018",Illinois,Chicago,"3200 block of W Fulton Blvd",0,1,N/A
"March 9, 2018","North Carolina",Fayetteville,"848 Tamarack Dr",0,1,N/A
"March 8, 2018",Alabama,Selma,"Marie Foster Dr",0,1,N/A
"March 8, 2018",Missouri,Columbia,"N Gregory Dr and N Teresa Dr",0,1,N/A
"March 8, 2018",Kansas,Lawrence,"600 block of North St",0,1,N/A
"March 7, 2018",Tennessee,Memphis,"Bonita Dr",0,1,N/A
"March 7, 2018",Georgia,Lithonia,"6250 Hillandale Dr",0,1,N/A
"March 7, 2018",Georgia,Decatur,N/A,0,1,N/A
"March 4, 2018",Georgia,Cartersville,"Herring St",0,1,N/A
"March 4, 2018",Louisiana,Shreveport,"3410 Jackson Street",0,1,N/A
"March 4, 2018",Louisiana,Rayne,"900 block of Reynolds Street",0,1,N/A
"March 3, 2018",Missouri,"Saint Louis","I-70 and Union Blvd",0,1,N/A
"March 3, 2018",Ohio,Hayesville,N/A,0,1,N/A
"March 2, 2018","North Carolina",Greensboro,"1373 Lees Chapel Rd",0,2,N/A
"March 1, 2018",Texas,Houston,"3900 block of Scott St",1,1,N/A
"February 28, 2018",Tennessee,Memphis,"National St and Fairoaks Ave",0,2,N/A
"February 28, 2018",Louisiana,Winnsboro,"2100 block of Roland St",0,1,N/A
"February 27, 2018",Florida,Gainesville,"1100 block on NE 16th Ave",0,2,N/A
"February 26, 2018",Georgia,Lagrange,"1000 block of Whitesville Rd",0,1,N/A
"February 26, 2018","New York",Brooklyn,"8221 Flatlands Ave",0,1,N/A
"February 25, 2018",Illinois,Chicago,"4700 W North Ave",0,2,N/A
"February 25, 2018",California,Sylmar,"I-210 and CA  118",0,1,N/A
"February 24, 2018",Ohio,Cincinnati,"Hamilton Ave and Roosevelt Ave",0,3,N/A
"February 24, 2018","West Virginia",Charleston,N/A,0,1,N/A
"February 23, 2018",Ohio,Akron,"Hamlin St and Wildwood Ave",0,3,N/A
"February 22, 2018",Tennessee,Jackson,"100 block of E Deaderick St",0,1,N/A
"February 21, 2018",Kentucky,Hulen,"68 Charles Collett Road",0,1,N/A
"February 19, 2018","South Carolina","North Charleston","Hillandale Rd",0,1,N/A
"February 19, 2018",Tennessee,Brownsville,"Highland St",0,1,N/A
"February 18, 2018",Missouri,"Saint Louis","Montgomery St and N Grand Blvd",0,1,N/A
"February 18, 2018",Texas,"San Antonio","2893 Cinema Ridge",0,5,N/A
"February 14, 2018",Georgia,Savannah,"Sunset Blvd and April St",1,1,N/A
"February 13, 2018",Missouri,"Kansas City (Raytown)","6307 Ash Ave",0,1,N/A
"February 12, 2018",Alabama,Birmingham,"5001 Sugar Ray Dr",0,2,N/A
"February 11, 2018",Ohio,Cleveland,"6800 block of Guthrie Ave",0,1,N/A
"February 10, 2018",Georgia,Atlanta,"Cedar Avenue",0,1,N/A
"February 8, 2018",Florida,Jacksonville,"2000 block of Lewis St",0,2,N/A
"February 6, 2018",Indiana,"Fort Wayne","1900 Pontiac St",0,3,N/A
"February 5, 2018",Texas,Mabank,"Albany Dr",0,1,N/A
"February 5, 2018",Kansas,Girard,"130th St",0,1,N/A
"February 1, 2018","South Carolina",Sumter,"800 block of Broad St",0,1,N/A
"January 31, 2018",Illinois,Chicago,"10300 S Ave N",0,1,N/A
"January 29, 2018",Nevada,"Carson City","3400 block of Airport Rd",0,1,N/A
"January 29, 2018",Indiana,"South Bend","1800 block of Chapin St",0,1,N/A
"January 29, 2018",California,"Los Angeles","10400 block of Avalon Blvd",0,1,N/A
"January 28, 2018","New Jersey","Jersey City","57 Dales Ave",0,1,N/A
"January 28, 2018",Tennessee,Madison,"Sarver St",0,1,N/A
"January 25, 2018",Missouri,"Grain Valley","900 block of NW Dogwood Dr",0,1,N/A
"January 25, 2018",Utah,Vernal,N/A,0,1,N/A
"January 25, 2018",Wisconsin,Livingston,"W Co Rd E",0,1,N/A
"January 24, 2018",Georgia,Atlanta,"2543 Susan Lane",0,1,N/A
"January 24, 2018",Arkansas,Warren,"S Martin St",0,1,N/A
"January 23, 2018",Colorado,"Colorado Springs","1145 Bell Tower Heights",0,1,N/A
"January 21, 2018",Florida,Orlando,"3101 Willow Bend Blvd",0,4,N/A
"January 20, 2018",Illinois,Chicago,"2000 N Laramie Ave",0,2,N/A
"January 20, 2018",Ohio,Lorain,"Larkmoor Ave and Missouri Ave",0,2,N/A
"January 20, 2018",Pennsylvania,"Pittsburgh (Homewood)","7000 block of Hermitage St",0,1,N/A
"January 20, 2018",Florida,Webster,N/A,0,1,N/A
"January 19, 2018",Arkansas,"North Little Rock","5900 McCain Park Pl",1,1,N/A
"January 17, 2018",Missouri,Springfield,"2400 Block of W Alta St",0,1,N/A
"January 15, 2018",Florida,Alachua,"14223 NW 156th Pl",0,5,N/A
"January 15, 2018",Arizona,Phoenix,"N 19th Ave and W Cactus Rd",0,1,N/A
"January 14, 2018",California,Stockton,"Country Club Blvd",0,1,N/A
"January 14, 2018","North Carolina",Charlotte,"2000 Block of Cairns Mill Ct",0,1,N/A
"January 14, 2018",Missouri,"Saint Louis","Sidney St and California Ave",0,1,N/A
"January 13, 2018",Texas,"San Antonio","W Travis St and NW 25th St",0,2,N/A
"January 12, 2018",Virginia,"Newport News","13200 block of Aqueduct Dr",0,1,N/A
"January 12, 2018","North Carolina",Durham,"3804 N Duke St",0,1,N/A
"January 11, 2018",Illinois,Rockford,"800 Concord Ave",0,1,N/A
"January 10, 2018",Louisiana,"Monroe (Richwood)","Highland Road",0,1,N/A
"January 10, 2018",Missouri,"Saint Louis","10400 block of Count Dr",0,1,N/A
"January 9, 2018","North Carolina",Statesville,"Caldwell St",0,3,N/A
"January 8, 2018",Louisiana,Shreveport,"2619 Merwin Street",0,1,N/A
"January 7, 2018",Florida,Marianna,"FL 73",0,1,N/A
"January 6, 2018",Alabama,Gadsden,"1000 Rainbow Drive",0,2,N/A
"January 4, 2018",Missouri,"Kansas City","300 block of E 6th Terrace",0,1,N/A
"January 4, 2018",Illinois,Maywood,"500 W Lake St",1,3,N/A
"January 4, 2018",Louisiana,"Baton Rouge","900 Block of N 31st St",0,1,N/A
"January 2, 2018",Pennsylvania,Orwigsburg,"214 E Market St",0,1,N/A
"January 1, 2018","North Carolina",Charlotte,"2305 Farmer St",0,2,N/A
"January 1, 2018",California,"Los Angeles","Baring Cross and W 88th St",0,1,N/A
"January 1, 2018",California,"Los Angeles","105th St and Denker Ave",0,3,N/A
"December 31, 2017",Texas,"Fort Worth","5800 block of Hiett Ct",0,2,N/A
"December 30, 2017",Kansas,Wichita,"1500 block of N Gentry",0,1,N/A
"December 30, 2017","New York",Attica,"Tooley Rd Exd",0,1,N/A
"December 30, 2017",Florida,Sarasota,"2300 Block of University Pkwy",0,3,N/A
"December 27, 2017",Texas,Killeen,"2700 block of Roadrunner Dr",0,2,N/A
"December 23, 2017",Pennsylvania,Pittsburgh,"7000 block of Hermitage St",0,1,N/A
"December 23, 2017",Utah,Centerville,"1200 N and 225 W",0,1,N/A
"December 22, 2017",Ohio,Warren,"Perkinswood Ave SE",0,1,N/A
"December 22, 2017",Missouri,"Kansas City","1900 E 83rd Terrace",0,1,N/A
"December 22, 2017",Pennsylvania,Philadelphia,"5900 block of Springfield Ave",0,1,N/A
"December 21, 2017","North Carolina",Charlotte,"5700 block of Leake Street",0,2,N/A
"December 21, 2017",Virginia,Roanoke,"7200 block of Bradshaw",0,1,N/A
"December 19, 2017",Illinois,Chicago,"8100 S Coles Ave",0,1,N/A
"December 19, 2017",Ohio,Cleveland,"15504 Waterloo Rd",0,3,N/A
"December 18, 2017",Tennessee,Memphis,"Lamar Ave and South Trezevant St",0,1,N/A
"December 18, 2017",Florida,"Dade City","Center St and Old Sparkman Rd",0,1,N/A
"December 16, 2017","District of Columbia",Washington,"2500 block of Pomeroy Rd SE",0,1,N/A
"December 16, 2017","South Carolina",Turbeville,"Mickey St",0,2,N/A
"December 15, 2017",California,Pacoima,"13041 Jouett Street",0,5,N/A
"December 14, 2017",Tennessee,Nashville,"2402 26th Ave N",0,1,N/A
"December 13, 2017",Ohio,Columbus,"200 block of E Barthman Ave",1,3,N/A
"December 10, 2017",Iowa,"Iowa City","Prairie du Chien Rd NE and 320th St NE",0,1,N/A
"December 9, 2017",Mississippi,Summit,N/A,0,1,N/A
"December 7, 2017",Pennsylvania,Harrisburg,"1100 block of Cloverly Rd",0,1,N/A
"December 6, 2017",California,Oakland,"6500 block of Simson St",0,1,N/A
"December 6, 2017",Texas,Houston,"7700 block of Corporate",1,2,N/A
"December 5, 2017",Maryland,Suitland,"3000 block of Bellamy Way",0,1,N/A
"December 4, 2017",Wisconsin,"Camp Douglas","400 block of Co Rd H",0,1,N/A
"December 3, 2017",Kentucky,Louisville,"1500 block of Oleanda Avenue",0,1,N/A
"December 2, 2017",Arizona,Glendale,"59th Ave and Missouri Ave",0,1,N/A
"December 2, 2017",Mississippi,Vicksburg,"100 block of Carver Drive",0,1,N/A
"November 30, 2017",Georgia,Atlanta,"1700 block of Stanton Rd SW",0,1,N/A
"November 28, 2017",Virginia,Lynchburg,"Taylor St",0,1,N/A
"November 28, 2017",Kentucky,Louisville,"1700 block of Patton Court",0,1,N/A
"November 28, 2017",Florida,Leesburg,"Berwick Dr",0,1,N/A
"November 27, 2017",Louisiana,Shreveport,"300 block of Colquitt Road",0,1,N/A
"November 26, 2017",Pennsylvania,Philadelphia,"1300 block of S Wilton St",0,1,N/A
"November 26, 2017",Missouri,Berger,"1000 block of Sauer Ford Road",0,1,N/A
"November 26, 2017",Alabama,"Mobile (Prichard)","Barretts Lane",1,1,N/A
"November 25, 2017",Pennsylvania,Pittsburgh,"100 block of Addison St",0,2,N/A
"November 24, 2017",Texas,Houston,"8000 block of Grow Ln",0,1,N/A
"November 23, 2017",Texas,Houston,"3700 block of McHard Rd",0,1,N/A
"November 22, 2017",Mississippi,Grenada,"1200 block of Hebron Church Road",0,1,N/A
"November 22, 2017",Georgia,Macon,"Roy St",0,1,N/A
"November 21, 2017",Georgia,Atlanta,"3000 Block of Clifton Church Rd",0,1,N/A
"November 21, 2017",Texas,"San Antonio","110 Mercedes Street",0,1,N/A
"November 19, 2017",Minnesota,"Deer Creek",N/A,0,1,N/A
"November 19, 2017",Alabama,Birmingham,"Gaywood Cir and Montclair Rd",0,1,N/A
"November 19, 2017",Kansas,"Pretty Prairie","26000 block of S Dean Rd",0,1,N/A
"November 19, 2017",Texas,Denison,"1700 block of W Elm St",1,1,N/A
"November 18, 2017",Texas,Dale,N/A,0,2,N/A
"November 17, 2017",Ohio,"Quaker City","Putney Ridge Rd",0,1,N/A
"November 16, 2017",Pennsylvania,"Pittsburgh (Penn Hills)","1200 block of Harvard Dr",0,1,N/A
"November 16, 2017",Ohio,Columbus,N/A,0,1,N/A
"November 15, 2017","North Carolina",Pikeville,"143 Canary Ln",0,1,N/A
"November 15, 2017",Idaho,Wendell,"600 block of W Ave F",0,1,N/A
"November 15, 2017",Ohio,Columbus,"1400 block of Vilardo Ln",0,1,N/A
